passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
United States,USA,39,186.0,43.0,4.3,0.8230088495575221,12,54305.50800000001,0.7178627973653221,40,69390.0,0.5096135485671477,39,3117.479999999999,0.4084309599859554,55,881.0,0.7549271636675241,44,Americas,Northern America,Developed,18624.475,57808.0,0.2461963475778646,326.77,0.04281117594807686,9834.0,0.07222279343722918,23.0,0.01970865467009426,2248209.0,1450457.0,198.59169184634737,9.6,60010.0,244708.0
Norway,NOR,16,186.0,94.0,2.0,0.8230088495575221,12,56985.97799999998,0.7532958457488087,23,78295.0,0.575013586756951,18,3527.9900000000007,0.46221317940158413,23,928.0,0.7952013710368473,16,Europe,Northern Europe,Developed,371.069,70617.0,0.004905149406862242,5.35,0.0007009204985837475,386.0,0.0028348584774019183,8.0,0.006855184233076264,72810.0,89628.0,437.7568592364223,3.5,4767.0,6196.0
United Kingdom,GBR,24,186.0,90.0,2.1,0.8230088495575221,12,56574.43799999999,0.7478557114694696,30,76934.0,0.5650181401565779,26,3448.0500000000006,0.45173998600779264,29,906.0,0.7763496143958876,33,Europe,Northern Europe,Developed,2647.899,40249.0,0.03500249336183061,66.57,0.008721547213218704,242.0,0.0017772946930861768,31.0,0.026563838903170524,636368.0,411463.0,395.72166461031935,7.8,28295.0,55558.0
Switzerland,CHE,12,186.0,95.0,2.0,0.8230088495575221,12,57644.41399999998,0.7619996904646344,15,78748.0,0.5783405061617777,16,3513.420000000001,0.46030431740824485,25,938.0,0.8037703513281926,12,Europe,Western Europe,Developed,668.851,79609.0,0.00884152027231921,8.54,0.0011188525341878886,41.0,0.00030111191081212083,12.0,0.010282776349614395,269157.0,304691.0,857.9608911401792,4.8,8628.0,19220.0
Netherlands,NLD,17,186.0,94.0,2.0,0.8230088495575221,12,56794.56499999999,0.7507655633392953,24,78232.0,0.5745509026013129,19,3433.570000000001,0.44984291520041086,30,921.0,0.7892030848329055,19,Europe,Western Europe,Developed,777.228,45753.0,0.01027415241692711,17.08,0.0022377050683757773,42.0,0.00030845610375875796,10.0,0.00856898029134533,398336.0,444867.0,1084.885001569681,4.5,10883.0,18317.0
Belgium,BEL,22,185.0,94.0,2.0,0.8185840707964602,19,56786.090999999986,0.7506535458005795,28,78206.0,0.5743599535847004,22,3421.070000000001,0.4482052504840937,35,921.0,0.7892030848329055,19,Europe,Western Europe,Developed,467.955,41199.0,0.006185882384915528,11.5,0.0015066515390117939,31.0,0.00022766998134574992,13.0,0.011139674378748929,372713.0,398033.0,1647.0515327328483,8.3,7186.0,12772.0
Greece,GRC,13,185.0,94.0,2.0,0.8185840707964602,19,57656.035999999986,0.7621533213160572,14,78986.0,0.5800884240830774,15,3513.2300000000014,0.46027942490455687,26,938.0,0.8037703513281926,12,Europe,Southern Europe,Developed,192.691,17230.0,0.0025471762512031242,11.14,0.0014594867951818595,132.0,0.0009694334689560964,18.0,0.015424164524421594,47595.0,27811.0,391.33119865484116,12.7,15007.0,16533.0
Ireland,IRL,23,185.0,88.0,2.1,0.8185840707964602,19,56791.28699999999,0.750722231560689,27,78068.0,0.5733464549580645,23,3433.000000000001,0.4497682376893468,33,919.0,0.7874892887746364,25,Europe,Northern Europe,Developed,304.819,64497.0,0.004029392746498203,4.8,0.0006288632510657922,70.0,0.0005140935062645966,2.0,0.001713796058269066,82029.0,132010.0,702.1839189814283,13.9,7134.0,11427.0
Canada,CAN,40,185.0,55.0,3.4,0.8185840707964602,19,54584.396,0.7215494090407275,39,69651.0,0.51153038292622,37,3143.8099999999995,0.4118805369444059,54,882.0,0.7557840616966586,42,Americas,Northern America,Developed,1529.76,42154.0,0.020221849188807425,36.95,0.004840936901433546,9985.0,0.07333176657217139,19.0,0.016281062553556127,402966.0,389071.0,517.7524579018931,8.1,16219.0,
Czech Republic,CZE,26,184.0,94.0,2.0,0.8141592920353983,23,56350.37699999998,0.7448938561777289,31,71109.0,0.5222382162424168,32,3489.940000000001,0.45722812800511475,28,920.0,0.788346186803771,24,Europe,Eastern Europe,Developed,195.305,18406.0,0.002581730634753186,10.63,0.0013926700747561192,79.0,0.0005801912427843305,12.0,0.010282776349614395,142328.0,162087.0,1558.6646527226644,7.3,8629.0,7041.0
Malta,MLT,29,183.0,94.0,1.9,0.8097345132743363,24,56720.81299999999,0.749790637977557,29,76913.0,0.5648639121046987,27,3325.2600000000007,0.4356528779664659,44,912.0,0.7814910025706947,29,Europe,Southern Europe,Developed,10.999,25616.0,0.00014539543407311793,0.43,5.633566624131055e-05,0.0,0.0,3.0,0.002570694087403599,7182.0,4039.0,1020.183653059369,6.9,1339.0,1451.0
Australia,AUS,41,182.0,35.0,5.2,0.8053097345132744,25,54901.747999999985,0.7257444751189138,38,68947.0,0.5063600710917875,40,3177.909999999999,0.4163480862905191,52,891.0,0.7634961439588696,40,Oceania,Australia and New Zealand,Developed,1304.463,54069.0,0.01724365525205215,24.77,0.0032451964018540987,7692.0,0.05649153214553253,19.0,0.016281062553556127,189406.0,189630.0,290.5686094584515,5.2,5790.0,34475.0
New Zealand,NZL,25,182.0,62.0,2.9,0.8053097345132744,25,57252.08299999999,0.7568134793504113,21,76758.0,0.5637255621979699,28,3411.2300000000005,0.44691608081940876,37,919.0,0.7874892887746365,25,Oceania,Australia and New Zealand,Developed,187.517,40233.0,0.00247878130839975,4.75,0.0006223125922005235,268.0,0.0019682437096987413,3.0,0.002570694087403599,36213.0,33870.0,373.7421140483263,6.1,2435.0,9418.0
Iceland,ISL,21,182.0,93.0,2.0,0.8053097345132744,25,57565.81699999998,0.7609607192007155,17,77400.0,0.568440534069711,24,3403.4400000000005,0.44589548816819996,38,928.0,0.7952013710368472,16,Europe,Northern Europe,Developed,20.27,60966.0,0.00026794849065025003,0.34,4.454448028382695e-05,103.0,0.0007564518735036207,2.0,0.001713796058269066,5703.0,4450.0,500.8880118401579,7.6,489.0,2411.0
Latvia,LVA,36,181.0,94.0,1.9,0.8008849557522124,28,55982.38099999998,0.7400293286609391,34,68754.0,0.5049426418530865,41,3322.75,0.43532403489142935,45,900.0,0.7712082262210803,36,Europe,Northern Europe,Developed,27.573,13993.0,0.00036448661730139833,1.93,0.0002528554321993706,65.0,0.0004773725415314111,2.0,0.001713796058269066,13593.0,11470.0,908.968918869909,19.5,1373.0,1282.0
Slovakia,SVK,31,181.0,94.0,1.9,0.8008849557522124,28,56051.709999999985,0.7409457865251863,33,69847.0,0.5129698447437608,36,3428.120000000001,0.4491288933840965,34,907.0,0.7772065124250221,32,Europe,Eastern Europe,Developed,89.769,16489.0,0.001186653579535387,5.45,0.000714021816314285,49.0,0.0003598654543852176,7.0,0.005998286203941731,75156.0,77565.0,1701.2665842328643,14.4,1327.0,2800.0
Slovenia,SVN,36,181.0,94.0,1.9,0.8008849557522124,28,55982.38099999998,0.7400293286609391,34,68754.0,0.5049426418530865,41,3322.75,0.43532403489142935,45,900.0,0.7712082262210803,36,Europe,Southern Europe,Developed,44.709,21517.0,0.0005910068608032575,2.08,0.00027250740879517665,20.0,0.00014688385893274188,4.0,0.003427592116538132,26690.0,27658.0,1215.5941756693283,7.2,1869.0,2627.0
Hungary,HUN,33,181.0,94.0,1.9,0.8008849557522124,28,56277.82099999998,0.7439347407022666,32,69975.0,0.5139099014409304,35,3380.09,0.4428363304781195,42,910.0,0.7797772065124257,30,Europe,Eastern Europe,Developed,125.817,12900.0,0.0016631709545210907,9.69,0.0012695176880890679,93.0,0.0006830099440372498,8.0,0.006855184233076264,92044.0,103071.0,1550.7840752839443,11.2,9510.0,7481.0
Lithuania,LTU,36,181.0,94.0,1.9,0.8008849557522124,28,55982.38099999998,0.7400293286609391,34,68754.0,0.5049426418530865,41,3322.75,0.43532403489142935,45,900.0,0.7712082262210803,36,Europe,Northern Europe,Developed,42.773,14707.0,0.0005654149378679401,2.88,0.0003773179506394753,65.0,0.0004773725415314111,4.0,0.003427592116538132,27349.0,25023.0,1224.4172725784956,17.8,1507.0,1210.0
Estonia,EST,43,180.0,94.0,1.9,0.7964601769911505,33,55981.39499999998,0.7400162947580392,37,68743.0,0.5048618557306735,44,3320.5899999999997,0.43504104642844976,48,898.0,0.7694944301628113,39,Europe,Northern Europe,Developed,23.338,17782.0,0.0003085042858803915,1.31,0.00017162726227003914,45.0,0.00033048868259866925,2.0,0.001713796058269066,16205.0,14270.0,1305.810266518125,16.7,2372.0,1896.0
Malaysia,MYS,46,180.0,163.0,1.1,0.7964601769911505,33,37430.329999999994,0.4947903516547003,52,62038.0,0.4556190420234718,52,3187.7799999999997,0.41764118635052316,51,909.0,0.7789203084832912,31,Asia,South-eastern Asia,Developing,296.531,9508.0,0.003919833935915604,32.04,0.0041976622008641626,330.0,0.002423583672390241,4.0,0.003427592116538132,168375.0,189414.0,1206.5821111452092,3.3,24577.0,18084.0
Liechtenstein,LIE,28,179.0,94.0,1.9,0.7920353982300885,35,57427.48499999998,0.7591321128559384,19,74634.0,0.5481264963793128,29,3382.63,0.44316910394847514,40,921.0,0.7892030848329056,19,Europe,Western Europe,Developed,6.194,164437.0,8.187829063086575e-05,0.04,5.240527092214935e-06,0.0,0.0,,,,,,2.6,64.0,
Chile,CHL,15,176.0,94.0,1.9,0.7787610619469026,36,57568.73599999998,0.7609993053696453,16,86843.0,0.637791748064805,4,3576.0399999999995,0.4685083625711073,20,933.0,0.79948586118252,14,Americas,Latin America and the Caribbean,Developing,247.046,13794.0,0.0032656932817553856,18.2,0.0023844398269577956,756.0,0.0055522098676576434,6.0,0.005141388174807198,58761.0,60733.0,483.69129635776335,8.4,2801.0,3697.0
Monaco,MCO,27,175.0,94.0,1.9,0.7743362831858407,37,57513.234999999986,0.7602656394012398,18,76938.0,0.5650475169283645,25,3380.32,0.44286646350889974,41,922.0,0.7900599828620402,18,Europe,Western Europe,Developed,6.468,168004.0,8.550028798844683e-05,0.04,5.240527092214935e-06,0.0,0.0,,,,,,,279.0,
Poland,POL,51,175.0,94.0,1.9,0.7743362831858407,37,36751.635999999984,0.48581871707584573,56,60287.0,0.44275936017391015,58,3074.370000000001,0.40278298191232076,57,876.0,0.7506426735218515,46,Europe,Eastern Europe,Developed,471.402,12332.0,0.006231448169191375,38.1,0.004991602055334726,313.0,0.0022987323922974106,15.0,0.012853470437017995,188518.0,196455.0,816.6554236087246,9.6,12470.0,12052.0
Cyprus,CYP,56,174.0,94.0,1.9,0.7699115044247787,39,36630.162999999986,0.48421296932030755,57,58776.0,0.43166228463154144,63,2937.75,0.3848839616288606,62,858.0,0.7352185089974298,49,Asia,Western Asia,Developed,20.046,23631.0,0.0002649874417155852,1.19,0.00015590568099339432,9.0,6.609773651973385e-05,3.0,0.002570694087403599,6604.0,1920.0,425.2219894243241,6.3,2173.0,2756.0
Brazil,BRA,50,172.0,95.0,1.8,0.7610619469026548,40,32069.522999999997,0.4239260130105318,69,69481.0,0.5102818701252918,38,2943.3199999999997,0.3856137050264516,61,882.0,0.7557840616966585,42,Americas,Latin America and the Caribbean,Developing,1795.926,8649.0,0.023740289147485986,210.87,0.027626748698384086,8516.0,0.06254314713356149,21.0,0.017994858611825194,137552.0,185235.0,179.73290658969245,8.4,5161.0,6613.0
Argentina,ARG,44,171.0,88.0,1.9,0.7566371681415929,41,37219.05499999998,0.49199751409366754,55,70055.0,0.5144974368766616,34,3232.810000000001,0.4235407097245841,50,906.0,0.7763496143958875,33,Americas,Latin America and the Caribbean,Developing,545.866,12449.0,0.007215785436472096,44.69,0.005854978893777136,2780.0,0.020416856391651122,11.0,0.009425878320479864,55610.0,57733.0,207.63887107825,7.4,5325.0,5186.0
Andorra,AND,30,170.0,94.0,1.8,0.7522123893805309,42,57380.12199999999,0.7585060228528467,20,74151.0,0.544579251186087,30,3387.2799999999997,0.4437783152229451,39,917.0,0.7857754927163674,28,Europe,Southern Europe,Developed,2.858,36987.0,3.777981185389317e-05,0.08,1.048105418442987e-05,0.0,0.0,1.0,0.000856898029134533,1355.0,100.0,509.09727081875434,,1808.0,
Romania,ROU,53,170.0,94.0,1.8,0.7522123893805309,42,37229.70899999999,0.4921383489836226,53,58456.0,0.4293121428886177,65,2970.1400000000003,0.38912747844178164,59,873.0,0.7480719794344479,47,Europe,Eastern Europe,Developed,186.691,9439.0,0.002467862440453174,19.58,0.0025652380116392105,238.0,0.0017479179212996285,8.0,0.006855184233076264,74605.0,63581.0,740.1856543700553,7.0,7498.0,2166.0
Hong Kong,HKG,34,170.0,145.0,1.2,0.7522123893805309,42,39743.88199999999,0.5253731225693952,50,88448.0,0.6495791777441577,3,3155.98,0.4134749673122121,53,918.0,0.786632390745502,27,Asia,Eastern Asia,Developing,320.912,43943.0,0.004242125605898028,7.43,0.0009734279073789242,1.0,7.344192946637094e-06,,,547124.0,516588.0,3314.653238270928,4.3,20085.0,37976.0
Bulgaria,BGR,53,170.0,94.0,1.8,0.7522123893805309,42,37229.70899999999,0.4921383489836226,53,58456.0,0.4293121428886177,65,2970.1400000000003,0.38912747844178164,59,873.0,0.7480719794344479,47,Europe,Eastern Europe,Developed,53.24,7465.0,0.0007037778807212291,7.04,0.0009223327682298286,111.0,0.0008152054170767174,10.0,0.00856898029134533,28875.0,26088.0,1032.3628850488353,10.3,6047.0,4164.0
Croatia,HRV,58,169.0,94.0,1.8,0.7477876106194691,46,35962.427,0.4753861881978194,59,57158.0,0.4197793804438827,68,2819.59,0.3694034445984577,66,849.0,0.727506426735219,52,Europe,Southern Europe,Developed,51.231,12159.0,0.0006772209730884539,4.16,0.0005450148175903533,57.0,0.00041861899795831434,10.0,0.00856898029134533,21830.0,13648.0,692.5103940973239,11.6,9111.0,9820.0
San Marino,SMR,10,169.0,94.0,1.8,0.7477876106194691,46,68521.709,0.9057863099815318,3,83173.0,0.610838559950647,7,4752.060000000001,0.6225824793457724,4,960.0,0.8226221079691524,4,Europe,Southern Europe,Developed,1.591,47910.0,2.1031378817195256e-05,0.03,3.9303953191612015e-06,0.0,0.0,1.0,0.000856898029134533,,,,4.4,120.0,
Brunei Darussalam,BRN,17,166.0,63.0,2.6,0.7345132743362832,48,65251.44800000002,0.8625568329720408,4,84447.0,0.6201950617646624,6,4496.720000000002,0.5891295746526187,5,885.0,0.7583547557840622,41,Asia,South-eastern Asia,Developing,11.4,26939.0,0.0001506962404249063,0.43,5.633566624131055e-05,6.0,4.406515767982257e-05,,,2679.0,4875.0,662.6315789473684,6.2,214.0,144.0
United Arab Emirates,ARE,32,165.0,71.0,2.3,0.7300884955752213,49,47484.164000000026,0.6276916661859366,41,71081.0,0.5220325788399112,33,4341.180000000002,0.5687517850545405,6,903.0,0.7737789203084838,35,Asia,Western Asia,Developing,348.744,37622.0,0.004610035936030134,9.54,0.0012498657114932618,84.0,0.0006169122075175159,1.0,0.000856898029134533,270882.0,298651.0,1633.097630353497,3.8,,
Israel,ISR,55,162.0,100.0,1.6,0.7168141592920354,50,35605.47800000001,0.47066769062558866,60,73548.0,0.5401507028392649,31,2572.62,0.3370471201993496,78,853.0,0.7309340188517569,50,Asia,Western Asia,Developed,317.748,38788.0,0.004200300789695888,8.45,0.001107061348230405,22.0,0.00016157224482601606,9.0,0.007712082262210797,65803.0,60571.0,397.71768823092515,8.5,2803.0,6426.0
Barbados,BRB,42,160.0,117.0,1.4,0.7079646017699115,51,46356.54500000001,0.6127857061919285,42,61657.0,0.45282090451080315,53,4036.390000000002,0.5288202787436359,9,878.0,0.7523564695801204,45,Americas,Latin America and the Caribbean,Developing,4.553,15975.0,6.018596339075424e-05,0.29,3.7993821418558274e-05,0.0,0.0,1.0,0.000856898029134533,1621.0,517.0,469.58049637601584,10.7,532.0,
Mexico,MEX,60,159.0,69.0,2.3,0.7035398230088495,52,35520.079000000005,0.4695388039382162,61,57089.0,0.41927263113056484,70,2664.18,0.34904268671342964,74,835.0,0.7155098543273355,54,Americas,Latin America and the Caribbean,Developing,1076.914,8444.0,0.014235692198328731,130.76,0.017131283064450623,1964.0,0.014423994947195254,35.0,0.029991431019708654,387064.0,373893.0,706.6088842748818,5.3,23290.0,20619.0
Bahamas,BHS,47,155.0,122.0,1.3,0.6858407079646017,53,45752.23700000002,0.6047973778008149,43,58469.0,0.4294076173969239,64,4027.4300000000017,0.5276464006749798,10,850.0,0.7283633247643535,51,Americas,Latin America and the Caribbean,Developing,11.262,28785.0,0.00014887202277765743,0.4,5.2405270922149356e-05,14.0,0.00010281870125291932,,,2903.0,360.0,289.73539335819567,14.3,1370.0,2627.0
Uruguay,URY,57,155.0,84.0,1.8,0.6858407079646017,53,36344.514999999985,0.48043699741812385,58,62451.0,0.4586521937104331,50,2930.4,0.38392101477566604,63,844.0,0.7232219365895461,53,Americas,Latin America and the Caribbean,Developing,52.42,15221.0,0.0006929383265854024,3.47,0.00045461572524964567,174.0,0.0012778895727148544,2.0,0.001713796058269066,8137.0,6964.0,288.0770698206791,7.2,2353.0,2156.0
Seychelles,SYC,45,152.0,199.0,0.8,0.672566371681416,55,40170.418999999994,0.531011501718704,49,66187.0,0.48609009855906915,46,4154.400000000001,0.544281143797443,7,801.0,0.686375321336761,60,Africa,Sub-Saharan Africa,Developing,1.434,15217.0,1.8956000769238212e-05,0.1,1.3101317730537339e-05,0.0,0.0,2.0,0.001713796058269066,1648.0,484.0,1486.750348675035,,175.0,505.0
Saint Kitts and Nevis,KNA,66,152.0,119.0,1.3,0.672566371681416,55,29039.281999999992,0.38386935281040824,73,56500.0,0.41494690148499574,71,2528.21,0.33122882499521794,81,778.0,0.6666666666666667,65,Americas,Latin America and the Caribbean,Developing,0.91,16597.0,1.2029261297075853e-05,0.06,7.860790638322403e-06,0.0,0.0,1.0,0.000856898029134533,334.0,37.0,407.6923076923077,,98.0,331.0
Antigua and Barbuda,ATG,76,151.0,106.0,1.4,0.668141592920354,57,26821.80699999999,0.35455662072828376,81,38253.0,0.28093741278770856,95,2399.85,0.31441197355630024,86,737.0,0.6315338474721508,73,Americas,Latin America and the Caribbean,Developing,1.46,14462.0,1.9299693949154663e-05,0.1,1.3101317730537339e-05,0.0,0.0,1.0,0.000856898029134533,491.0,61.0,378.0821917808219,,230.0,693.0
"Taiwan, Province of China",TWN,34,150.0,71.0,2.1,0.6637168141592921,58,62452.57000000002,0.8255585529713408,5,64836.0,0.47616809388816245,48,4124.3600000000015,0.5403455079511901,8,816.0,0.6992287917737793,56,,,,,,,23.69,0.0031037021703642954,,,,,230930.0,280479.0,,,5567.0,15833.0
Costa Rica,CRI,65,150.0,98.0,1.5,0.6637168141592921,58,34758.29,0.45946873917531716,65,43812.0,0.3217637813780643,89,2745.0799999999995,0.3596416527574343,70,812.0,0.6958011996572411,57,Americas,Latin America and the Caribbean,Developing,57.436,11825.0,0.0007592446723723612,4.95,0.0006485152276615982,51.0,0.00037455384027849177,4.0,0.003427592116538132,15322.0,9908.0,439.2715370151125,8.9,2100.0,3956.0
Holy See (Vatican City State),VAT,68,149.0,94.0,1.6,0.6592920353982301,60,28786.781,0.38053155005571265,74,58140.0,0.4269913779174804,67,2492.21,0.3265123506122245,82,769.0,0.6589545844044561,68,Europe,Southern Europe,Developed,,,,0.0,0.0,0.0,0.0,2.0,0.001713796058269066,,,,,,
Trinidad and Tobago,TTO,69,149.0,105.0,1.4,0.6592920353982301,60,29469.357999999993,0.38955451388909085,72,43707.0,0.3209926411186673,90,2804.0299999999993,0.367364879559586,68,780.0,0.6683804627249359,64,Americas,Latin America and the Caribbean,Developing,24.086,17646.0,0.00031839207428721865,1.37,0.00017948805290836156,5.0,3.672096473318547e-05,,,8084.0,7639.0,652.7858507016524,5.9,388.0,708.0
Mauritius,MUS,52,146.0,183.0,0.8,0.6460176991150443,62,41888.44400000002,0.5537220200043176,47,55546.0,0.407940541413904,72,3615.7900000000013,0.4737161363689963,14,772.0,0.6615252784918597,66,Africa,Sub-Saharan Africa,Developing,12.216,9679.0,0.00016148291868689957,1.27,0.0001663867351778242,2.0,1.4688385893274187e-05,2.0,0.001713796058269066,4655.0,2194.0,560.6581532416503,7.7,935.0,1824.0
Saint Lucia,LCA,90,146.0,146.0,1.0,0.6460176991150443,62,25189.02199999999,0.33297288731405744,85,30278.0,0.22236747403827775,112,2133.6399999999994,0.27953495562583686,94,700.0,0.5998286203941732,82,Americas,Latin America and the Caribbean,Developing,1.397,7848.0,1.8466898936280183e-05,0.18,2.3582371914967206e-05,1.0,7.344192946637094e-06,1.0,0.000856898029134533,669.0,120.0,564.7816750178955,20.6,306.0,770.0
