,passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_2015_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_2015_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
10,Luxembourg,LUX,11,187.0,94.0,2.0,0.827433628318584,10,57669.22399999999,0.7623276530720855,13,79462.0,0.5835842599256766,14,3254.050000000002,0.4407484210369483,27,939.0,0.8046272493573271,11,Europe,Western Europe,Developed,58.631,101835.0,0.0007750413396800597,0.57,7.720428388963308e-05,3.0,2.2032578839911284e-05,1.0,0.000856898029134533,187.0,94.0,19124.0,12838.0,545.1382374511777,5.6,1054.0,4583.0
11,Netherlands,NLD,18,186.0,94.0,2.0,0.8230088495575221,12,56805.51199999999,0.7509102713870086,24,78678.0,0.5778264126555132,18,3175.780000000002,0.43014705384389285,33,921.0,0.7892030848329055,19,Europe,Western Europe,Developed,777.228,45753.0,0.01027415241692711,16.94,0.0022944571387550606,42.0,0.00030845610375875796,10.0,0.00856898029134533,186.0,94.0,398336.0,444867.0,1084.885001569681,4.3,15828.0,18317.0
12,United States,USA,39,186.0,43.0,4.3,0.8230088495575221,12,54316.45500000001,0.7180075054130354,40,69836.0,0.5128890586213478,36,2868.010000000002,0.3884608039268535,57,881.0,0.7549271636675241,44,Americas,Northern America,Developed,18624.475,57808.0,0.2461963475778646,319.93,0.04333327464001809,9834.0,0.07222279343722918,23.0,0.01970865467009426,186.0,43.0,2248209.0,1450457.0,198.59169184634737,4.3,75608.0,244708.0
13,United Kingdom,GBR,24,186.0,90.0,2.1,0.8230088495575221,12,56585.38499999999,0.7480004195171829,30,77380.0,0.5682936502107782,25,3189.9900000000025,0.4320717430966501,32,906.0,0.7763496143958876,33,Europe,Northern Europe,Developed,2647.899,40249.0,0.03500249336183061,65.4,0.008858175730494744,242.0,0.0017772946930861768,31.0,0.026563838903170524,186.0,90.0,636368.0,411463.0,395.72166461031935,4.2,35814.0,55558.0
14,Switzerland,CHE,12,186.0,95.0,2.0,0.8230088495575221,12,57655.36099999998,0.7621443985123477,15,79194.0,0.5816160162159779,15,3252.120000000002,0.44048701004062024,28,938.0,0.8037703513281926,12,Europe,Western Europe,Developed,668.851,79609.0,0.00884152027231921,8.32,0.001126911652564469,41.0,0.00030111191081212083,12.0,0.010282776349614395,186.0,95.0,269157.0,304691.0,857.9608911401792,4.9,9205.0,19220.0
15,Austria,AUT,18,186.0,94.0,2.0,0.8230088495575221,12,56805.51199999999,0.7509102713870086,24,78678.0,0.5778264126555132,18,3175.780000000002,0.43014705384389285,33,921.0,0.7892030848329055,19,Europe,Western Europe,Developed,390.8,44857.0,0.005165972873513455,8.68,0.0011756722529158161,84.0,0.0006169122075175159,10.0,0.00856898029134533,186.0,94.0,149987.0,144701.0,754.0634595701125,5.3,28121.0,19241.0
16,Portugal,PRT,18,186.0,94.0,2.0,0.8230088495575221,12,56805.51199999999,0.7509102713870086,24,78678.0,0.5778264126555132,18,3175.780000000002,0.43014705384389285,33,921.0,0.7892030848329055,19,Europe,Southern Europe,Developed,204.837,19750.0,0.0027077338420979412,10.42,0.0014113484879473277,92.0,0.0006756657510906127,15.0,0.012853470437017995,186.0,94.0,67632.0,55677.0,601.9859693317126,7.8,11223.0,17185.0
17,Norway,NOR,14,186.0,94.0,2.0,0.8230088495575221,12,56996.92499999998,0.753440553796522,23,78741.0,0.5782890968111513,17,3267.4200000000023,0.4425593355555525,26,928.0,0.7952013710368473,16,Europe,Northern Europe,Developed,371.069,70617.0,0.004905149406862242,5.2,0.0007043197828527931,386.0,0.0028348584774019183,8.0,0.006855184233076264,186.0,94.0,72810.0,89628.0,437.7568592364223,4.0,5960.0,6196.0
18,Ireland,IRL,23,185.0,88.0,2.1,0.8185840707964602,19,56802.23399999999,0.7508669396084022,27,78514.0,0.5766219650122646,23,3175.230000000002,0.43007255848224496,36,919.0,0.7874892887746364,25,Europe,Northern Europe,Developed,304.819,64497.0,0.004029392746498203,4.7,0.0006365967268092553,70.0,0.0005140935062645966,2.0,0.001713796058269066,185.0,88.0,82029.0,132010.0,702.1839189814283,6.0,10100.0,11427.0
19,Canada,CAN,40,185.0,55.0,3.4,0.8185840707964602,19,54595.343,0.7216941170884408,39,70097.0,0.5148058929804201,35,2893.440000000002,0.39190519855722783,56,882.0,0.7557840616966586,42,Americas,Northern America,Developed,1529.76,42154.0,0.020221849188807425,35.95,0.004869287729530368,9985.0,0.07333176657217139,19.0,0.016281062553556127,185.0,55.0,402966.0,389071.0,517.7524579018931,6.3,19824.0,
20,Greece,GRC,16,185.0,94.0,2.0,0.8185840707964602,19,57656.035999999986,0.7621533213160572,14,78608.0,0.5773123191492485,22,3249.450000000002,0.4401253689213476,29,938.0,0.8037703513281926,12,Europe,Southern Europe,Developed,192.691,17230.0,0.0025471762512031242,11.22,0.0015197053776169881,132.0,0.0009694334689560964,18.0,0.015424164524421594,185.0,94.0,47595.0,27811.0,391.33119865484116,19.5,24799.0,16533.0
21,Belgium,BEL,22,185.0,94.0,2.0,0.8185840707964602,19,56797.037999999986,0.7507982538482928,28,78652.0,0.5776354636389006,21,3164.150000000002,0.42857181556032015,38,921.0,0.7892030848329055,19,Europe,Western Europe,Developed,467.955,41199.0,0.006185882384915528,11.29,0.0015291866054630834,31.0,0.00022766998134574992,13.0,0.011139674378748929,185.0,94.0,372713.0,398033.0,1647.0515327328483,7.2,7481.0,12772.0
22,Czech Republic,CZE,26,184.0,94.0,2.0,0.8141592920353983,23,56350.37699999998,0.7448938561777289,31,70731.0,0.519462111308588,32,3227.050000000002,0.43709137601059717,30,920.0,0.788346186803771,24,Europe,Eastern Europe,Developed,195.305,18406.0,0.002581730634753186,10.6,0.0014357287881230012,79.0,0.0005801912427843305,12.0,0.010282776349614395,184.0,94.0,142328.0,162087.0,1558.6646527226644,3.5,12090.0,7041.0
23,Malta,MLT,29,183.0,94.0,1.9,0.8097345132743363,24,56720.81299999999,0.749790637977557,29,76535.0,0.5620878071708698,28,3072.7100000000023,0.4161866230710779,45,912.0,0.7814910025706947,29,Europe,Southern Europe,Developed,10.999,25616.0,0.00014539543407311793,0.43,5.8241828197442504e-05,0.0,0.0,3.0,0.002570694087403599,183.0,94.0,7182.0,4039.0,1020.183653059369,4.2,1966.0,1451.0
24,Australia,AUS,41,182.0,35.0,5.2,0.8053097345132744,25,54912.694999999985,0.7258891831666271,38,69393.0,0.5096355811459876,40,2924.410000000002,0.39609996464856456,54,891.0,0.7634961439588696,40,Oceania,Australia and New Zealand,Developed,1304.463,54069.0,0.01724365525205215,23.8,0.0032236174676723993,7692.0,0.05649153214553253,19.0,0.016281062553556127,182.0,35.0,189406.0,189630.0,290.5686094584515,5.6,8263.0,34475.0
25,New Zealand,NZL,25,182.0,62.0,2.9,0.8053097345132744,25,57263.02999999999,0.7569581873981246,21,77204.0,0.5670010722521701,26,3151.4200000000023,0.42684758655345173,39,919.0,0.7874892887746365,25,Oceania,Australia and New Zealand,Developed,187.517,40233.0,0.00247878130839975,4.61,0.0006244065767214185,268.0,0.0019682437096987413,3.0,0.002570694087403599,182.0,62.0,36213.0,33870.0,373.7421140483263,5.0,3370.0,9418.0
26,Iceland,ISL,21,182.0,93.0,2.0,0.8053097345132744,25,57576.76399999998,0.7611054272484288,16,77846.0,0.5717160441239112,24,3149.9000000000024,0.42664170846307925,40,928.0,0.7952013710368472,16,Europe,Northern Europe,Developed,20.27,60966.0,0.00026794849065025003,0.33,4.4697216988734946e-05,103.0,0.0007564518735036207,2.0,0.001713796058269066,182.0,93.0,5703.0,4450.0,500.8880118401579,2.8,1792.0,2411.0
27,Latvia,LVA,36,181.0,94.0,1.9,0.8008849557522124,28,55982.38099999998,0.7400293286609391,34,68376.0,0.5021665369192576,41,3069.7200000000025,0.4157816391959375,46,900.0,0.7712082262210803,36,Europe,Northern Europe,Developed,27.573,13993.0,0.00036448661730139833,1.99,0.0002695377630532804,65.0,0.0004773725415314111,2.0,0.001713796058269066,181.0,94.0,13593.0,11470.0,908.968918869909,9.4,1793.0,1282.0
28,Slovenia,SVN,36,181.0,94.0,1.9,0.8008849557522124,28,55982.38099999998,0.7400293286609391,34,68376.0,0.5021665369192576,41,3069.7200000000025,0.4157816391959375,46,900.0,0.7712082262210803,36,Europe,Southern Europe,Developed,44.709,21517.0,0.0005910068608032575,2.07,0.0002803734520202465,20.0,0.00014688385893274188,4.0,0.003427592116538132,181.0,94.0,26690.0,27658.0,1215.5941756693283,6.7,3032.0,2627.0
29,Hungary,HUN,33,181.0,94.0,1.9,0.8008849557522124,28,56277.82099999998,0.7439347407022666,32,69597.0,0.5111337965071016,38,3124.9500000000025,0.4232623279665067,44,910.0,0.7797772065124257,30,Europe,Eastern Europe,Developed,125.817,12900.0,0.0016631709545210907,9.78,0.0013246629762115993,93.0,0.0006830099440372498,8.0,0.006855184233076264,181.0,94.0,92044.0,103071.0,1550.7840752839443,4.0,15255.0,7481.0
30,Lithuania,LTU,36,181.0,94.0,1.9,0.8008849557522124,28,55982.38099999998,0.7400293286609391,34,68376.0,0.5021665369192576,41,3069.7200000000025,0.4157816391959375,46,900.0,0.7712082262210803,36,Europe,Northern Europe,Developed,42.773,14707.0,0.0005654149378679401,2.93,0.0003968571084151315,65.0,0.0004773725415314111,4.0,0.003427592116538132,181.0,94.0,27349.0,25023.0,1224.4172725784956,7.4,2296.0,1210.0
31,Slovakia,SVK,32,181.0,94.0,1.9,0.8008849557522124,28,56051.709999999985,0.7409457865251863,33,69469.0,0.5101937398099321,39,3167.610000000002,0.4290404591081414,37,907.0,0.7772065124250221,32,Europe,Eastern Europe,Developed,89.769,16489.0,0.001186653579535387,5.44,0.0007368268497536912,49.0,0.0003598654543852176,7.0,0.005998286203941731,181.0,94.0,75156.0,77565.0,1701.2665842328643,6.9,2027.0,2800.0
32,Estonia,EST,43,180.0,94.0,1.9,0.7964601769911505,33,55981.39499999998,0.7400162947580392,37,68365.0,0.5020857507968446,44,3067.7400000000025,0.4155134558940052,49,898.0,0.7694944301628113,39,Europe,Northern Europe,Developed,23.338,17782.0,0.0003085042858803915,1.32,0.00017878886795493978,45.0,0.00033048868259866925,2.0,0.001713796058269066,180.0,94.0,16205.0,14270.0,1305.810266518125,6.7,3147.0,1896.0
33,Malaysia,MYS,46,180.0,163.0,1.1,0.7964601769911505,33,37441.276999999995,0.4949350597024136,52,62484.0,0.458894552077672,51,2935.4600000000023,0.3975966441871268,52,909.0,0.7789203084832912,31,Asia,South-eastern Asia,Developing,296.531,9508.0,0.003919833935915604,30.72,0.004160904563314962,330.0,0.002423583672390241,4.0,0.003427592116538132,180.0,163.0,168375.0,189414.0,1206.5821111452092,3.4,26757.0,18084.0
34,Liechtenstein,LIE,28,179.0,94.0,1.9,0.7920353982300885,35,57438.43199999998,0.7592768209036517,19,75080.0,0.5514020064335129,29,3129.8300000000027,0.4239233049934917,42,921.0,0.7892030848329056,19,Europe,Western Europe,Developed,6.194,164437.0,8.187829063086575e-05,0.04,5.417844483483024e-06,0.0,0.0,,,179.0,94.0,,,,,69.0,
35,Chile,CHL,15,176.0,94.0,1.9,0.7787610619469026,36,57568.73599999998,0.7609993053696453,17,86465.0,0.6350156431309762,5,3321.460000000002,0.44987884345273804,23,933.0,0.79948586118252,14,Americas,Latin America and the Caribbean,Developing,247.046,13794.0,0.0032656932817553856,17.76,0.002405522950666463,756.0,0.0055522098676576434,6.0,0.005141388174807198,176.0,94.0,58761.0,60733.0,483.69129635776335,7.1,5641.0,3697.0
36,Monaco,MCO,27,175.0,94.0,1.9,0.7743362831858407,37,57513.234999999986,0.7602656394012398,18,76560.0,0.5622714119945357,27,3126.0500000000025,0.4234113186898026,43,922.0,0.7900599828620402,18,Europe,Western Europe,Developed,6.468,168004.0,8.550028798844683e-05,0.04,5.417844483483024e-06,0.0,0.0,,,175.0,94.0,,,,,336.0,
37,Poland,POL,51,175.0,94.0,1.9,0.7743362831858407,37,36751.635999999984,0.48581871707584573,56,59909.0,0.43998325524008136,59,2822.0800000000017,0.38223976399869414,59,876.0,0.7506426735218515,46,Europe,Eastern Europe,Developed,471.402,12332.0,0.006231448169191375,38.27,0.005183522709572383,313.0,0.0022987323922974106,15.0,0.012853470437017995,175.0,94.0,188518.0,196455.0,816.6554236087246,4.2,17471.0,12052.0
38,Cyprus,CYP,55,174.0,94.0,1.9,0.7699115044247787,39,36630.162999999986,0.48421296932030755,57,58398.0,0.42888617969771264,63,2695.050000000002,0.365034044380273,65,858.0,0.7352185089974298,49,Asia,Western Asia,Developed,20.046,23631.0,0.0002649874417155852,1.16,0.00015711749002100768,9.0,6.609773651973385e-05,3.0,0.002570694087403599,174.0,94.0,6604.0,1920.0,425.2219894243241,10.5,3187.0,2756.0
39,Brazil,BRA,49,172.0,95.0,1.8,0.7610619469026548,40,32080.469999999998,0.42407072105824506,69,70305.0,0.5163334851133208,34,2847.100000000002,0.3856286257231128,58,882.0,0.7557840616966585,42,Americas,Latin America and the Caribbean,Developing,1795.926,8649.0,0.023740289147485986,205.96,0.027896481245454092,8516.0,0.06254314713356149,21.0,0.017994858611825194,172.0,95.0,137552.0,185235.0,179.73290658969245,11.9,6578.0,6613.0
40,Argentina,ARG,44,171.0,88.0,1.9,0.7566371681415929,41,37219.05499999998,0.49199751409366754,55,69677.0,0.5117213319428328,37,3001.760000000002,0.4065767214184998,50,906.0,0.7763496143958875,33,Americas,Latin America and the Caribbean,Developing,545.866,12449.0,0.007215785436472096,43.42,0.005881070186820822,2780.0,0.020416856391651122,11.0,0.009425878320479864,171.0,88.0,55610.0,57733.0,207.63887107825,8.4,5559.0,5186.0
41,Hong Kong,HKG,34,170.0,145.0,1.2,0.7522123893805309,42,39754.82899999999,0.5255178306171084,50,88894.0,0.6528546877983579,3,2928.810000000002,0.39669592754174776,53,918.0,0.786632390745502,27,Asia,Eastern Asia,Developing,320.912,43943.0,0.004242125605898028,7.25,0.000981984312631298,1.0,7.344192946637094e-06,,,170.0,145.0,547124.0,516588.0,3314.653238270928,3.2,26553.0,37976.0
42,Andorra,AND,30,170.0,94.0,1.8,0.7522123893805309,42,57380.12199999999,0.7585060228528467,20,73773.0,0.5418031462522581,30,3131.8200000000015,0.42419284275654495,41,917.0,0.7857754927163674,28,Europe,Southern Europe,Developed,2.858,36987.0,3.777981185389317e-05,0.08,1.0835688966966047e-05,0.0,0.0,1.0,0.000856898029134533,170.0,94.0,1355.0,100.0,509.09727081875434,,2831.0,
43,Romania,ROU,53,170.0,94.0,1.8,0.7522123893805309,42,37229.70899999999,0.4921383489836226,53,58078.0,0.42653603795478884,66,2725.690000000002,0.369184113254621,61,873.0,0.7480719794344479,47,Europe,Eastern Europe,Developed,186.691,9439.0,0.002467862440453174,19.88,0.0026926687082910626,238.0,0.0017479179212996285,8.0,0.006855184233076264,170.0,94.0,74605.0,63581.0,740.1856543700553,5.1,10223.0,2166.0
44,Bulgaria,BGR,53,170.0,94.0,1.8,0.7522123893805309,42,37229.70899999999,0.4921383489836226,53,58078.0,0.42653603795478884,66,2725.690000000002,0.369184113254621,61,873.0,0.7480719794344479,47,Europe,Eastern Europe,Developed,53.24,7465.0,0.0007037778807212291,7.18,0.0009725030847852027,111.0,0.0008152054170767174,10.0,0.00856898029134533,170.0,94.0,28875.0,26088.0,1032.3628850488353,5.9,8252.0,4164.0
45,Croatia,HRV,58,169.0,94.0,1.8,0.7477876106194691,46,35962.427,0.4753861881978194,59,56780.0,0.4170032755100539,69,2579.2500000000023,0.34934938460058956,72,849.0,0.727506426735219,52,Europe,Southern Europe,Developed,51.231,12159.0,0.0006772209730884539,4.24,0.0005742915152492005,57.0,0.00041861899795831434,10.0,0.00856898029134533,169.0,94.0,21830.0,13648.0,692.5103940973239,9.2,13809.0,9820.0
46,San Marino,SMR,10,169.0,94.0,1.8,0.7477876106194691,46,68521.709,0.9057863099815318,3,82795.0,0.6080624550168181,7,4481.940000000001,0.6070613476075476,4,960.0,0.8226221079691524,4,Europe,Southern Europe,Developed,1.591,47910.0,2.1031378817195256e-05,0.03,4.063383362612268e-06,0.0,0.0,1.0,0.000856898029134533,169.0,94.0,,,,,60.0,
47,Brunei Darussalam,BRN,17,166.0,63.0,2.6,0.7345132743362832,48,65251.44800000002,0.8625568329720408,4,84069.0,0.6174189568308337,6,4237.930000000001,0.5740111417971804,5,885.0,0.7583547557840622,41,Asia,South-eastern Asia,Developing,11.4,26939.0,0.0001506962404249063,0.42,5.688736707657175e-05,6.0,4.406515767982257e-05,,,166.0,63.0,2679.0,4875.0,662.6315789473684,7.1,219.0,144.0
48,United Arab Emirates,ARE,31,165.0,71.0,2.3,0.7300884955752213,49,47484.164000000026,0.6276916661859366,41,70703.0,0.5192564739060823,33,4101.04,0.5554699235135805,6,903.0,0.7737789203084838,35,Asia,Western Asia,Developing,348.744,37622.0,0.004610035936030134,9.15,0.0012393319255967418,84.0,0.0006169122075175159,1.0,0.000856898029134533,165.0,71.0,270882.0,298651.0,1633.097630353497,1.8,,
49,Israel,ISR,56,162.0,100.0,1.6,0.7168141592920354,50,35605.47800000001,0.47066769062558866,60,73170.0,0.5373745979054361,31,2344.780000000001,0.317591334699533,83,853.0,0.7309340188517569,50,Asia,Western Asia,Developed,317.748,38788.0,0.004200300789695888,8.06,0.0010916956634218294,22.0,0.00016157224482601606,9.0,0.007712082262210797,162.0,100.0,65803.0,60571.0,397.71768823092515,4.3,2900.0,6426.0
50,Barbados,BRB,42,160.0,117.0,1.4,0.7079646017699115,51,46356.54500000001,0.6127857061919285,42,61279.0,0.45004479957697435,54,3809.4800000000014,0.5159792550734728,9,878.0,0.7523564695801204,45,Americas,Latin America and the Caribbean,Developing,4.553,15975.0,6.018596339075424e-05,0.28,3.792491138438117e-05,0.0,0.0,1.0,0.000856898029134533,160.0,117.0,1621.0,517.0,469.58049637601584,9.5,632.0,
51,Mexico,MEX,61,159.0,69.0,2.3,0.7035398230088495,52,35520.079000000005,0.4695388039382162,61,56711.0,0.41649652619673605,70,2446.8600000000015,0.3314176738213816,76,835.0,0.7155098543273355,54,Americas,Latin America and the Caribbean,Developing,1076.914,8444.0,0.014235692198328731,125.89,0.017051311050641945,1964.0,0.014423994947195254,35.0,0.029991431019708654,159.0,69.0,387064.0,373893.0,706.6088842748818,3.6,35079.0,20619.0
52,Uruguay,URY,57,155.0,84.0,1.8,0.6858407079646017,53,36344.514999999985,0.48043699741812385,58,62073.0,0.45587608877660424,52,2714.320000000002,0.3676440909601909,63,844.0,0.7232219365895461,53,Americas,Latin America and the Caribbean,Developing,52.42,15221.0,0.0006929383265854024,3.43,0.0004645801644586693,174.0,0.0012778895727148544,2.0,0.001713796058269066,155.0,84.0,8137.0,6964.0,288.0770698206791,8.3,3037.0,2156.0
53,Bahamas,BHS,47,155.0,122.0,1.3,0.6858407079646017,53,45752.23700000002,0.6047973778008149,43,58091.0,0.4266315124630951,65,3797.710000000002,0.5143850543342079,10,850.0,0.7283633247643535,51,Americas,Latin America and the Caribbean,Developing,11.262,28785.0,0.00014887202277765743,0.39,5.2823983713959485e-05,14.0,0.00010281870125291932,,,155.0,122.0,2903.0,360.0,289.73539335819567,12.3,1482.0,2627.0
54,Saint Kitts and Nevis,KNA,65,152.0,119.0,1.3,0.672566371681416,55,29039.281999999992,0.38386935281040824,73,56500.0,0.41494690148499574,71,2428.150000000001,0.3288834770642326,77,778.0,0.6666666666666667,65,Americas,Latin America and the Caribbean,Developing,0.91,16597.0,1.2029261297075853e-05,0.05,6.77230560435378e-06,0.0,0.0,1.0,0.000856898029134533,152.0,119.0,334.0,37.0,407.6923076923077,,,
55,Seychelles,SYC,45,152.0,199.0,0.8,0.672566371681416,55,40181.365999999995,0.5311562097664173,49,67011.0,0.4921417135470981,46,4037.3900000000012,0.5468487784792382,7,801.0,0.686375321336761,60,Africa,Sub-Saharan Africa,Developing,1.434,15217.0,1.8956000769238212e-05,0.09,1.2190150087836802e-05,0.0,0.0,2.0,0.001713796058269066,152.0,199.0,1648.0,484.0,1486.750348675035,,303.0,505.0
56,Antigua and Barbuda,ATG,77,151.0,106.0,1.4,0.668141592920354,57,26821.80699999999,0.35455662072828376,81,38253.0,0.28093741278770856,95,2321.4700000000003,0.31443408582678334,85,737.0,0.6315338474721508,73,Americas,Latin America and the Caribbean,Developing,1.46,14462.0,1.9299693949154663e-05,0.1,1.354461120870756e-05,0.0,0.0,1.0,0.000856898029134533,151.0,106.0,491.0,61.0,378.0821917808219,,265.0,693.0
57,Costa Rica,CRI,66,150.0,98.0,1.5,0.6637168141592921,58,34758.29,0.45946873917531716,65,43434.0,0.3189876764442355,90,2528.0100000000016,0.3424091258172478,73,812.0,0.6958011996572411,57,Americas,Latin America and the Caribbean,Developing,57.436,11825.0,0.0007592446723723612,4.81,0.0006514957991388335,51.0,0.00037455384027849177,4.0,0.003427592116538132,150.0,98.0,15322.0,9908.0,439.2715370151125,8.4,2925.0,3956.0
58,"Taiwan, Province of China",TWN,34,150.0,71.0,2.1,0.6637168141592921,58,62452.57000000002,0.8255585529713408,5,64458.0,0.4733919889543336,48,3868.6100000000015,0.5239881836811816,8,816.0,0.6992287917737793,56,,,,,,,,,,,,,150.0,71.0,230930.0,280479.0,,,10690.0,15833.0
